claim_id	basis	review_ref
CL-TASAKI2020-0025	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0026	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0027	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0028	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0029	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2946	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2948	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0031	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0032	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0033	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2949	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2950	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3334	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2951	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2952	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0035	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2953	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2954	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3335	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3336	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2956	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3337	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2957	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3338	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2959	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3339	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2960	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2961	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2962	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2963	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2964	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3340	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2966	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2968	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2971	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3341	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0037	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0038	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0039	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0040	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0041	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0042	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0043	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0044	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0045	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0047	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0048	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0049	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0050	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0051	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0052	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0053	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0054	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0055	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0056	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0057	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0058	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0059	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0060	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0061	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0062	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0064	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0065	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0066	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0067	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0069	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0070	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0071	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0072	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0073	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0074	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0075	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0076	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0077	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0078	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0079	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0080	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0081	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0082	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0083	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0084	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0085	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0086	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0087	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0088	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0089	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0090	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0091	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0092	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0093	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0094	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0095	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0096	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0097	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0098	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0099	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0100	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0102	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0103	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0104	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0105	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0106	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0107	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0108	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0109	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0111	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0112	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0113	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0114	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0115	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0116	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0117	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0118	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0120	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0121	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0123	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0124	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0125	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0126	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0127	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0128	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0129	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0130	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0131	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0132	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0133	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0134	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0135	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0136	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0137	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0138	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0139	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0140	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0141	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0142	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0143	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0144	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0145	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0146	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0147	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0148	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0149	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0150	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0151	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0152	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0153	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0154	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0155	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0156	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0157	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0158	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0159	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0160	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0161	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0162	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0163	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0164	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0165	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0166	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0167	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0168	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0169	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0170	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0171	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0172	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0173	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0174	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0175	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0176	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0177	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0178	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0179	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0180	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0182	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0183	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0184	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0185	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0186	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0187	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0188	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0189	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0190	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0191	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0192	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0193	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0194	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0195	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0196	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0197	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0198	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0199	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0200	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0201	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0202	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0203	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0204	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0205	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0206	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0207	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0208	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0209	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0210	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0211	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0212	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0213	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0214	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0215	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0216	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0217	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0218	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0219	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0220	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0221	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0222	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0223	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0224	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0225	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0226	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0227	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0228	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0229	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0230	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0231	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0232	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3290	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3291	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0234	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0235	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0236	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3292	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0238	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0239	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3293	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0240	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0241	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0242	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2972	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2973	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0244	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0245	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0246	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0247	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0248	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2974	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2975	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0250	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0251	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0252	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0253	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0254	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0255	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0256	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0257	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0258	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0259	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0260	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0261	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0262	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0263	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0264	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0265	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0266	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0267	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0268	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0269	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0270	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0271	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0272	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0273	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0274	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0275	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3294	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3295	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0277	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0278	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0279	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0280	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0281	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0282	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0283	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0284	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0285	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0286	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3430	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-3431	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-0288	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0290	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0292	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0293	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0294	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0295	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0296	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-0297	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
